HomeTeam,AwayTeam,Resultado,GMCL,GRCL,GMFL,GRFL,GMTL,GRTL,GMCPPL,GRCPPL,GMFPPL,GRFPPL,GMTPPL,GRTPPL,VCL,VFL,VTL,ECL,EFL,ETL,DCL,DFL,DTL,PTCL,PTFL,PTL,RCPPL,RRCPPL,RFPPL,RRFPPL,RPPL,RRPPL,RPCPPL,RPRCPPL,RPFPPL,RPRFPPL,RPPPL,RRPPPL,CCPPL,CRCPPL,CFPPL,CRFPPL,CPPL,CRPPL,GMCV,GRCV,GMFV,GRFV,GMTV,GRTV,GMCPPV,GRCPPV,GMFPPV,GRFPPV,GMTPPV,GRTPPV,VCV,VFV,VTV,ECV,EFV,ETV,DCV,DFV,DTV,PTCV,PTFV,PTV,RCPPV,RRCPPV,RFPPV,RRFPPV,RPPV,RRPPV,RPCPPV,RPRCPPV,RPFPPV,RPRFPPV,RPPPV,RRPPPV,CCPPV,CRCPPV,CFPPV,CRFPPV,CPPV,CRPPV
Levante,Valencia,D,116,122,83,138,199,260,0.7631578947368421,0.8026315789473685,0.5460526315789473,0.9078947368421052,1.3092105263157894,1.7105263157894737,26,15,41,25,18,43,25,43,68,76,76,152,12.894736842105265,13.828947368421053,9.855263157894736,18.05263157894737,11.375,15.94078947368421,4.4605263157894735,4.578947368421051,3.3157894736842106,6.276315789473684,3.888157894736842,5.427631578947367,5.7105263157894735,4.526315789473684,4.171052631578949,6.078947368421053,4.940789473684211,5.302631578947368,141,95,128,126,269,221,0.7421052631578947,0.5,0.6736842105263158,0.6631578947368421,1.4157894736842105,1.1631578947368422,41,35,76,34,23,57,20,37,57,95,95,190,14.073684210526311,10.91578947368421,9.894736842105264,15.031578947368422,11.98421052631579,12.973684210526311,4.968421052631579,3.8842105263157896,3.705263157894736,4.821052631578947,4.336842105263158,4.352631578947369,6.242105263157895,4.368421052631579,3.842105263157895,5.7894736842105265,5.042105263157895,5.078947368421051
Alaves,Villarreal,A,78,82,81,111,159,193,0.5131578947368421,0.5394736842105263,0.5328947368421053,0.7302631578947368,1.0460526315789471,1.2697368421052628,30,25,55,25,12,37,21,39,60,76,76,152,12.289473684210524,11.592105263157894,9.236842105263158,15.23684210526316,10.76315789473684,13.414473684210524,3.6710526315789473,3.842105263157895,3.0789473684210527,5.197368421052632,3.375,4.519736842105263,4.315789473684212,5.197368421052632,3.1315789473684217,7.144736842105262,3.723684210526317,6.171052631578947,152,104,103,118,255,222,0.8,0.5473684210526316,0.5421052631578948,0.6210526315789474,1.3421052631578947,1.168421052631579,44,31,75,27,28,55,24,36,60,95,95,190,13.494736842105265,11.231578947368419,9.905263157894737,15.673684210526314,11.7,13.452631578947368,4.8,3.6210526315789484,3.778947368421053,5.052631578947368,4.2894736842105265,4.336842105263158,5.5052631578947375,4.105263157894736,3.526315789473684,7.315789473684211,4.515789473684211,5.7105263157894735
Girona,Sevilla,A,60,78,64,87,124,165,0.5263157894736842,0.6842105263157895,0.5614035087719298,0.7631578947368421,1.087719298245614,1.4473684210526316,14,18,32,15,14,29,28,25,53,57,57,114,12.052631578947368,10.754385964912279,9.824561403508772,15.0,10.93859649122807,12.87719298245614,4.105263157894736,3.982456140350877,3.824561403508772,6.36842105263158,3.9649122807017534,5.175438596491229,4.684210526315789,4.052631578947368,3.175438596491228,6.192982456140351,3.929824561403509,5.1228070175438605,186,99,107,152,293,251,0.9789473684210528,0.5210526315789473,0.5631578947368421,0.8,1.5421052631578946,1.3210526315789477,63,23,86,16,26,42,16,46,62,95,95,190,14.936842105263159,11.031578947368422,11.68421052631579,13.91578947368421,13.310526315789476,12.473684210526311,5.6947368421052635,3.863157894736842,4.042105263157895,4.673684210526316,4.868421052631579,4.268421052631578,6.157894736842105,4.0,5.56842105263158,5.16842105263158,5.863157894736843,4.58421052631579
Las Palmas,Ath Bilbao,H,73,80,49,121,122,201,0.6403508771929824,0.7017543859649122,0.4298245614035088,1.0614035087719298,1.0701754385964912,1.7631578947368418,21,6,27,13,11,24,23,40,63,57,57,114,12.298245614035089,10.842105263157897,9.912280701754383,15.192982456140351,11.105263157894735,13.017543859649123,4.649122807017544,4.315789473684212,3.6666666666666665,5.912280701754386,4.1578947368421035,5.114035087719298,4.842105263157895,4.0,4.0,5.912280701754386,4.421052631578949,4.9561403508771935,142,89,92,138,234,227,0.7473684210526316,0.46842105263157896,0.4842105263157895,0.7263157894736842,1.2315789473684209,1.1947368421052629,48,25,73,32,23,55,15,47,62,95,95,190,12.621052631578946,9.221052631578948,9.863157894736842,11.957894736842105,11.242105263157894,10.589473684210526,4.631578947368421,3.126315789473684,3.5894736842105264,3.9368421052631577,4.110526315789474,3.5315789473684216,5.842105263157895,3.6526315789473682,3.873684210526316,4.663157894736842,4.8578947368421055,4.1578947368421035
Sociedad,Real Madrid,A,145,113,115,139,260,252,0.7631578947368421,0.5947368421052631,0.6052631578947368,0.7315789473684211,1.368421052631579,1.3263157894736841,41,31,72,25,20,45,29,44,73,95,95,190,13.778947368421054,9.76842105263158,10.547368421052632,12.094736842105265,12.163157894736845,10.931578947368417,4.663157894736842,3.4842105263157896,3.5578947368421048,4.5578947368421066,4.110526315789474,4.0210526315789465,6.136842105263157,3.905263157894737,4.442105263157893,5.484210526315789,5.289473684210527,4.6947368421052635,236,86,200,125,436,211,1.2421052631578948,0.4526315789473685,1.0526315789473684,0.6578947368421053,2.294736842105263,1.1105263157894736,68,53,121,11,21,32,16,21,37,95,95,190,18.88421052631579,9.284210526315787,15.4,11.705263157894738,17.142105263157895,10.494736842105263,7.410526315789473,3.431578947368421,5.894736842105262,4.147368421052631,6.652631578947369,3.789473684210527,7.2105263157894735,3.389473684210526,5.42105263157895,4.536842105263158,6.315789473684211,3.9631578947368418
Espanol,Celta,H,126,112,95,154,221,266,0.6631578947368421,0.5894736842105263,0.5,0.8105263157894737,1.1631578947368422,1.4,47,20,67,22,31,53,26,44,70,95,95,190,12.273684210526314,11.663157894736845,9.642105263157896,14.25263157894737,10.957894736842103,12.957894736842105,4.484210526315789,4.0,3.210526315789473,5.021052631578947,3.8473684210526318,4.5105263157894715,4.926315789473684,4.473684210526316,3.778947368421053,5.989473684210527,4.352631578947369,5.231578947368421,155,130,114,182,269,312,0.8157894736842105,0.6842105263157895,0.6,0.9578947368421052,1.4157894736842105,1.6421052631578947,42,21,63,26,21,47,27,53,80,95,95,190,12.831578947368419,11.147368421052633,10.221052631578948,13.789473684210524,11.526315789473689,12.468421052631578,4.71578947368421,4.042105263157895,3.5578947368421048,4.9894736842105285,4.136842105263158,4.515789473684211,5.094736842105263,4.6947368421052635,3.3578947368421046,5.16842105263158,4.226315789473684,4.931578947368421
Barcelona,Eibar,H,286,76,221,91,507,167,1.5052631578947369,0.4,1.1631578947368422,0.4789473684210526,2.668421052631579,0.8789473684210526,77,60,137,13,24,37,5,11,16,95,95,190,17.51578947368421,9.389473684210527,13.578947368421053,11.410526315789475,15.547368421052632,10.4,7.684210526315789,3.0526315789473686,6.157894736842105,4.2105263157894735,6.921052631578947,3.6315789473684217,6.36842105263158,3.0421052631578958,5.105263157894737,4.631578947368421,5.7368421052631575,3.836842105263158,143,104,98,158,241,262,0.7526315789473684,0.5473684210526316,0.5157894736842106,0.8315789473684211,1.2684210526315791,1.3789473684210527,44,18,62,24,32,56,27,45,72,95,95,190,14.231578947368419,8.284210526315789,11.010526315789473,10.4,12.621052631578946,9.342105263157897,4.8,3.2210526315789467,3.4736842105263164,4.273684210526316,4.136842105263158,3.7473684210526317,6.157894736842105,3.3578947368421046,4.842105263157895,5.031578947368421,5.5,4.1947368421052635
Valencia,Malaga,H,141,95,128,126,269,221,0.7421052631578947,0.5,0.6736842105263158,0.6631578947368421,1.4157894736842105,1.1631578947368422,41,35,76,34,23,57,20,37,57,95,95,190,14.073684210526311,10.91578947368421,9.894736842105264,15.031578947368422,11.98421052631579,12.973684210526311,4.968421052631579,3.8842105263157896,3.705263157894736,4.821052631578947,4.336842105263158,4.352631578947369,6.242105263157895,4.368421052631579,3.842105263157895,5.7894736842105265,5.042105263157895,5.078947368421051,72,67,39,84,111,151,0.631578947368421,0.5877192982456141,0.34210526315789475,0.7368421052631579,0.9736842105263158,1.3245614035087718,22,7,29,11,16,27,24,34,58,57,57,114,13.491228070175438,10.210526315789474,10.035087719298245,12.140350877192983,11.76315789473684,11.175438596491228,4.56140350877193,3.8947368421052633,3.3508771929824563,4.315789473684212,3.956140350877193,4.105263157894736,5.4035087719298245,4.0701754385964914,4.245614035087719,5.543859649122807,4.824561403508771,4.807017543859649
Ath Bilbao,Ath Madrid,A,142,89,92,138,234,227,0.7473684210526316,0.46842105263157896,0.4842105263157895,0.7263157894736842,1.2315789473684209,1.1947368421052629,48,25,73,32,23,55,15,47,62,95,95,190,12.621052631578946,9.221052631578948,9.863157894736842,11.957894736842105,11.242105263157894,10.589473684210526,4.631578947368421,3.126315789473684,3.5894736842105264,3.9368421052631577,4.110526315789474,3.5315789473684216,5.842105263157895,3.6526315789473682,3.873684210526316,4.663157894736842,4.8578947368421055,4.1578947368421035,167,49,134,76,301,125,0.8789473684210526,0.2578947368421053,0.7052631578947368,0.4,1.5842105263157895,0.6578947368421053,71,47,118,17,26,43,7,22,29,95,95,190,13.46315789473684,9.473684210526317,10.43157894736842,12.694736842105264,11.947368421052632,11.08421052631579,4.821052631578947,2.663157894736842,4.052631578947368,3.91578947368421,4.436842105263158,3.2894736842105265,6.063157894736843,3.663157894736842,4.578947368421051,4.91578947368421,5.321052631578947,4.2894736842105265
La Coruna,Alaves,H,74,90,52,108,126,198,0.6491228070175439,0.7894736842105263,0.456140350877193,0.9473684210526316,1.1052631578947372,1.7368421052631582,15,7,22,19,22,41,23,28,51,57,57,114,13.771929824561406,10.701754385964913,10.368421052631579,14.175438596491228,12.070175438596491,12.43859649122807,4.526315789473684,3.736842105263158,3.1929824561403515,5.140350877192984,3.8596491228070176,4.43859649122807,6.0175438596491215,4.631578947368421,4.2631578947368425,6.666666666666668,5.140350877192984,5.6491228070175445,78,82,81,111,159,193,0.5131578947368421,0.5394736842105263,0.5328947368421053,0.7302631578947368,1.0460526315789471,1.2697368421052628,30,25,55,25,12,37,21,39,60,76,76,152,12.289473684210524,11.592105263157894,9.236842105263158,15.23684210526316,10.76315789473684,13.414473684210524,3.6710526315789473,3.842105263157895,3.0789473684210527,5.197368421052632,3.375,4.519736842105263,4.315789473684212,5.197368421052632,3.1315789473684217,7.144736842105262,3.723684210526317,6.171052631578947
Leganes,Girona,D,79,74,65,118,144,192,0.5197368421052632,0.4868421052631579,0.4276315789473684,0.7763157894736842,0.9473684210526316,1.263157894736842,28,14,42,26,16,42,22,46,68,76,76,152,12.23684210526316,8.855263157894736,9.43421052631579,12.73684210526316,10.835526315789476,10.796052631578947,3.789473684210527,3.2236842105263164,3.2236842105263164,4.421052631578949,3.5065789473684217,3.822368421052632,4.302631578947368,4.0,3.3684210526315788,4.9605263157894735,3.8355263157894735,4.480263157894737,60,78,64,87,124,165,0.5263157894736842,0.6842105263157895,0.5614035087719298,0.7631578947368421,1.087719298245614,1.4473684210526316,14,18,32,15,14,29,28,25,53,57,57,114,12.052631578947368,10.754385964912279,9.824561403508772,15.0,10.93859649122807,12.87719298245614,4.105263157894736,3.982456140350877,3.824561403508772,6.36842105263158,3.9649122807017534,5.175438596491229,4.684210526315789,4.052631578947368,3.175438596491228,6.192982456140351,3.929824561403509,5.1228070175438605
Real Madrid,Betis,A,236,86,200,125,436,211,1.2421052631578948,0.4526315789473685,1.0526315789473684,0.6578947368421053,2.294736842105263,1.1105263157894736,68,53,121,11,21,32,16,21,37,95,95,190,18.88421052631579,9.284210526315787,15.4,11.705263157894738,17.142105263157895,10.494736842105263,7.410526315789473,3.431578947368421,5.894736842105262,4.147368421052631,6.652631578947369,3.789473684210527,7.2105263157894735,3.389473684210526,5.42105263157895,4.536842105263158,6.315789473684211,3.9631578947368418,124,130,99,151,223,281,0.6526315789473685,0.6842105263157895,0.5210526315789473,0.7947368421052632,1.1736842105263159,1.4789473684210526,38,29,67,27,16,43,30,50,80,95,95,190,13.115789473684213,10.189473684210526,9.357894736842104,13.821052631578945,11.23684210526316,12.005263157894735,4.410526315789474,4.063157894736842,3.8,4.968421052631579,4.105263157894736,4.515789473684211,5.189473684210526,4.515789473684211,3.694736842105264,6.0,4.442105263157893,5.257894736842105
Sevilla,Las Palmas,H,186,99,107,152,293,251,0.9789473684210528,0.5210526315789473,0.5631578947368421,0.8,1.5421052631578946,1.3210526315789477,63,23,86,16,26,42,16,46,62,95,95,190,14.936842105263159,11.031578947368422,11.68421052631579,13.91578947368421,13.310526315789476,12.473684210526311,5.6947368421052635,3.863157894736842,4.042105263157895,4.673684210526316,4.868421052631579,4.268421052631578,6.157894736842105,4.0,5.56842105263158,5.16842105263158,5.863157894736843,4.58421052631579,73,80,49,121,122,201,0.6403508771929824,0.7017543859649122,0.4298245614035088,1.0614035087719298,1.0701754385964912,1.7631578947368418,21,6,27,13,11,24,23,40,63,57,57,114,12.298245614035089,10.842105263157897,9.912280701754383,15.192982456140351,11.105263157894735,13.017543859649123,4.649122807017544,4.315789473684212,3.6666666666666665,5.912280701754386,4.1578947368421035,5.114035087719298,4.842105263157895,4.0,4.0,5.912280701754386,4.421052631578949,4.9561403508771935
Celta,Getafe,D,155,130,114,182,269,312,0.8157894736842105,0.6842105263157895,0.6,0.9578947368421052,1.4157894736842105,1.6421052631578947,42,21,63,26,21,47,27,53,80,95,95,190,12.831578947368419,11.147368421052633,10.221052631578948,13.789473684210524,11.526315789473689,12.468421052631578,4.71578947368421,4.042105263157895,3.5578947368421048,4.9894736842105285,4.136842105263158,4.515789473684211,5.094736842105263,4.6947368421052635,3.3578947368421046,5.16842105263158,4.226315789473684,4.931578947368421,105,59,70,111,175,170,0.6907894736842105,0.3881578947368421,0.4605263157894737,0.7302631578947368,1.1513157894736843,1.118421052631579,37,17,54,17,30,47,22,29,51,76,76,152,11.947368421052632,9.368421052631579,9.052631578947368,11.894736842105265,10.5,10.631578947368421,4.2631578947368425,3.2236842105263164,2.776315789473684,4.5131578947368425,3.519736842105264,3.8684210526315774,5.184210526315789,4.1578947368421035,3.763157894736842,5.118421052631579,4.473684210526316,4.6381578947368425
Levante,Sociedad,H,116,122,83,138,199,260,0.7631578947368421,0.8026315789473685,0.5460526315789473,0.9078947368421052,1.3092105263157894,1.7105263157894737,26,15,41,25,18,43,25,43,68,76,76,152,12.894736842105265,13.828947368421053,9.855263157894736,18.05263157894737,11.375,15.94078947368421,4.4605263157894735,4.578947368421051,3.3157894736842106,6.276315789473684,3.888157894736842,5.427631578947367,5.7105263157894735,4.526315789473684,4.171052631578949,6.078947368421053,4.940789473684211,5.302631578947368,145,113,115,139,260,252,0.7631578947368421,0.5947368421052631,0.6052631578947368,0.7315789473684211,1.368421052631579,1.3263157894736841,41,31,72,25,20,45,29,44,73,95,95,190,13.778947368421054,9.76842105263158,10.547368421052632,12.094736842105265,12.163157894736845,10.931578947368417,4.663157894736842,3.4842105263157896,3.5578947368421048,4.5578947368421066,4.110526315789474,4.0210526315789465,6.136842105263157,3.905263157894737,4.442105263157893,5.484210526315789,5.289473684210527,4.6947368421052635
Villarreal,Espanol,D,152,104,103,118,255,222,0.8,0.5473684210526316,0.5421052631578948,0.6210526315789474,1.3421052631578947,1.168421052631579,44,31,75,27,28,55,24,36,60,95,95,190,13.494736842105265,11.231578947368419,9.905263157894737,15.673684210526314,11.7,13.452631578947368,4.8,3.6210526315789484,3.778947368421053,5.052631578947368,4.2894736842105265,4.336842105263158,5.5052631578947375,4.105263157894736,3.526315789473684,7.315789473684211,4.515789473684211,5.7105263157894735,126,112,95,154,221,266,0.6631578947368421,0.5894736842105263,0.5,0.8105263157894737,1.1631578947368422,1.4,47,20,67,22,31,53,26,44,70,95,95,190,12.273684210526314,11.663157894736845,9.642105263157896,14.25263157894737,10.957894736842103,12.957894736842105,4.484210526315789,4.0,3.210526315789473,5.021052631578947,3.8473684210526318,4.5105263157894715,4.926315789473684,4.473684210526316,3.778947368421053,5.989473684210527,4.352631578947369,5.231578947368421
Alaves,Real Madrid,A,78,82,81,111,159,193,0.5131578947368421,0.5394736842105263,0.5328947368421053,0.7302631578947368,1.0460526315789471,1.2697368421052628,30,25,55,25,12,37,21,39,60,76,76,152,12.289473684210524,11.592105263157894,9.236842105263158,15.23684210526316,10.76315789473684,13.414473684210524,3.6710526315789473,3.842105263157895,3.0789473684210527,5.197368421052632,3.375,4.519736842105263,4.315789473684212,5.197368421052632,3.1315789473684217,7.144736842105262,3.723684210526317,6.171052631578947,236,86,200,125,436,211,1.2421052631578948,0.4526315789473685,1.0526315789473684,0.6578947368421053,2.294736842105263,1.1105263157894736,68,53,121,11,21,32,16,21,37,95,95,190,18.88421052631579,9.284210526315787,15.4,11.705263157894738,17.142105263157895,10.494736842105263,7.410526315789473,3.431578947368421,5.894736842105262,4.147368421052631,6.652631578947369,3.789473684210527,7.2105263157894735,3.389473684210526,5.42105263157895,4.536842105263158,6.315789473684211,3.9631578947368418
Ath Madrid,Sevilla,H,167,49,134,76,301,125,0.8789473684210526,0.2578947368421053,0.7052631578947368,0.4,1.5842105263157895,0.6578947368421053,71,47,118,17,26,43,7,22,29,95,95,190,13.46315789473684,9.473684210526317,10.43157894736842,12.694736842105264,11.947368421052632,11.08421052631579,4.821052631578947,2.663157894736842,4.052631578947368,3.91578947368421,4.436842105263158,3.2894736842105265,6.063157894736843,3.663157894736842,4.578947368421051,4.91578947368421,5.321052631578947,4.2894736842105265,186,99,107,152,293,251,0.9789473684210528,0.5210526315789473,0.5631578947368421,0.8,1.5421052631578946,1.3210526315789477,63,23,86,16,26,42,16,46,62,95,95,190,14.936842105263159,11.031578947368422,11.68421052631579,13.91578947368421,13.310526315789476,12.473684210526311,5.6947368421052635,3.863157894736842,4.042105263157895,4.673684210526316,4.868421052631579,4.268421052631578,6.157894736842105,4.0,5.56842105263158,5.16842105263158,5.863157894736843,4.58421052631579
